pitchfork_id,album_id,artist_id,label,popularity,total_tracks,album_duration_minutes,year,min_loudness,max_loudness,mean_loudness,stddev_loudness,label_frequency,mean_duration,min_valence,max_valence,stddev_valence,mean_valence,weighted_avg_valence,weighted_avg_speechiness,med_liveness,stddev_liveness,stddev_instrumentalness,weighted_avg_instrumentalness,explicit,weighted_avg_energy,min_danceability,max_danceability,mean_danceability,stddev_danceability,mean_acousticness,stddev_acousticness,med_acousticness,min_popularity,max_popularity,mean_popularity,stddev_popularity,key_0_pct,key_1_pct,key_2_pct,key_3_pct,key_4_pct,key_5_pct,key_6_pct,key_7_pct,key_8_pct,key_9_pct,key_10_pct,key_11_pct,mode_0_pct,mode_1_pct,sig_1_pct,sig_3_pct,sig_4_pct,sig_5_pct,num_artists,num_features,artist_popularity_mean,artist_followers_mean,artist_popularity_min,artist_popularity_max,artist_followers_min,artist_followers_max,artist_popularity_stddev,artist_followers_stddev,mean_feat_artist_popularity,mean_feat_artist_followers,min_feat_artist_popularity,min_feat_artist_followers,max_feat_artist_popularity,max_feat_artist_followers,stddev_feat_artist_popularity,stddev_feat_artist_followers,genre_0_pct,genre_1_pct,genre_2_pct,genre_3_pct,genre_4_pct,genre_5_pct,genre_6_pct,genre_7_pct,genre_8_pct,genre_9_pct,genre_10_pct,genre_11_pct,genre_12_pct,genre_13_pct,genre_14_pct,genre_15_pct,genre_16_pct,genre_17_pct,genre_18_pct,genre_19_pct,genre_20_pct
4153,27V59X3laD1ALzNpwXyMKB,1UXCB5V3DpKjiTGkVodQYA,Sacred Bones Records,14,5,33.83815,2017,67.82590239983021,77.99069175143643,72.81021178539486,3.9889817342705736,100,6.7676300000000005,2.92,31.4,12.226500725882282,10.368,12.121743347868213,4.377911947510921,12.5,7.066965402490663,4.247116668988503,89.01159135472832,False,50.19855851063568,12.3,59.20000000000001,37.82000000000001,21.762743393239745,54.6616,54.6616,46.3,5,11,8.2,2.3874672772626644,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,2,41.0,55.13973390128196,41,41,55.13973390128196,55.13973390128196,0.0,0.0,25.5,50.79580504244301,19.0,44.641928877491615,32.0,56.9496812073944,9.192388155425117,8.702895133638785,0.0,0.0,0.0,40.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496,4Yww2EYetseL1eL2YuvLna,4Rxn7Im3LGfyRkY2FlHhWi,Safehouse Records / Island Records,68,12,42.689283333333336,2016,79.18226884768734,84.23510149629337,82.6026206610777,1.5976048274701866,1,3.5574402777777787,12.4,75.5,18.105524018928584,49.15000000000001,47.814640169254034,8.398367615291425,13.1,8.560060667796908,0.003284862197884549,0.000867295705752849,True,69.48051017487997,39.5,76.0,61.57499999999999,12.36697398131594,11.045850000000002,11.045850000000002,5.775,32,71,44.16666666666666,11.89219249862036,0.0,16.666666666666668,8.333333333333334,0.0,8.333333333333334,0.0,8.333333333333334,25.0,16.666666666666668,0.0,0.0,16.666666666666668,50.0,50.0,0.0,0.0,100.0,0.0,1,3,76.0,86.87077984055824,76,76,86.87077984055824,86.87077984055824,0.0,0.0,85.33333333333333,84.12283180483031,81.0,81.48606735480337,89.0,87.6478626469561,4.0414518843273814,3.175483143255232,8.333333333333334,25.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,16.666666666666668,0.0,8.333333333333334,0.0
5683,0PY2LeSPuHfVssmPSmV4Ey,1pzNRIDRT064HEdW1nG59c,Secret City Records,23,11,41.69625,2016,71.1216894319543,80.9377984627746,77.2466107032455,2.9625168330923333,10,3.790568181818182,19.1,72.8,19.103459943638004,41.37272727272728,41.17682029758871,4.187261272496527,13.3,12.554955559097335,31.76543385574383,18.83633502741053,False,57.61573330935035,19.2,66.1,51.13636363636363,12.588667342278345,25.32308181818182,25.32308181818182,22.5,8,20,10.454545454545457,3.615622667359976,18.181818181818183,0.0,0.0,9.090909090909092,9.090909090909092,18.181818181818183,9.090909090909092,18.181818181818183,0.0,9.090909090909092,0.0,9.090909090909092,36.36363636363637,63.63636363636363,0.0,9.090909090909092,90.9090909090909,0.0,1,0,40.0,55.31978994736164,40,40,55.31978994736164,55.31978994736164,0.0,0.0,,,,,,,,,9.090909090909092,0.0,0.0,9.090909090909092,0.0,0.0,0.0,18.181818181818183,0.0,0.0,0.0,9.090909090909092,0.0,0.0,9.090909090909092,0.0,0.0,9.090909090909092,18.181818181818183,18.181818181818183,0.0
517,7rE8vH4i4kOwzojYltNKDg,4EENT7N7rCBwrddM3s0vFS,Cutters Records,44,8,40.872533333333344,2020,70.97463729666632,78.4742961963525,75.04813304428241,2.3103093863024324,2,5.109066666666667,8.76,96.3,34.096328667049015,36.245,37.41000300935592,3.5324049157706563,10.35,1.2255377828295848,29.598069435112052,60.5166438586304,False,56.35429771093219,49.70000000000001,77.0,60.2125,8.637036115308469,48.865375,48.865375,63.3,25,43,30.75,6.273527146441853,0.0,25.0,0.0,0.0,0.0,0.0,25.0,12.5,0.0,25.0,0.0,12.5,25.0,75.0,0.0,0.0,100.0,0.0,1,0,55.0,69.09682151916489,55,55,69.09682151916489,69.09682151916489,0.0,0.0,,,,,,,,,12.5,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,12.5,12.5,12.5,0.0,0.0,0.0
1829,31KbO7WnDp2AjPdmRTJzdf,0Y4inQK6OespitzD6ijMwb|5LhTec3c7dcqBvpLRWbMcf,Madlib Invazion/ESGN/Keep Cool/RCA Records,66,15,46.40391666666667,2019,66.76470142352531,82.44015584494339,78.97649692504385,3.7771962585934817,1,3.0935944444444443,7.68,96.3,20.679101205484407,61.08533333333333,59.345744773699074,36.08242820738909,25.7,15.152626677843525,0.4497784616601929,0.11655458435081813,True,71.76523030563153,29.3,81.1,55.14000000000001,14.84658690935876,31.66333333333333,31.66333333333333,24.0,12,61,47.06666666666667,10.5928996884481,6.666666666666668,13.333333333333336,6.666666666666668,0.0,0.0,6.666666666666668,13.333333333333336,26.66666666666667,6.666666666666668,20.0,0.0,0.0,0.0,100.0,0.0,6.666666666666668,80.0,13.333333333333336,2,5,74.0,71.78626678344122,73,75,69.37448109301589,74.19805247386655,1.4142135623730951,3.4107800329368647,66.6,68.99840899341436,51.0,52.94693296463368,87.0,79.72301240257165,14.310835055998652,11.125713416175664,0.0,0.0,0.0,6.666666666666668,0.0,0.0,0.0,6.666666666666668,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333336,6.666666666666668,6.666666666666668,20.0,0.0
10661,3BpTqGx3AaQ0q4fHPgKRMd,0uCCBpmg6MrPb1KY2msceF,Hyperdub,26,3,30.65578333333333,2012,72.21169443475887,75.76065369980142,74.46699917630592,1.9601929299540242,43,10.218594444444443,30.2,39.8,4.834597535817573,35.333333333333336,36.042798775869926,15.492871122197172,11.1,6.670422275488512,3.0138568866708524,86.85275421114125,False,76.01575173145687,34.9,61.1,49.16666666666666,13.25493618744856,54.16666666666666,54.16666666666666,65.2,21,25,22.66666666666667,2.081665999466133,0.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,33.333333333333336,0.0,0.0,33.333333333333336,0.0,33.333333333333336,66.66666666666667,0.0,0.0,66.66666666666667,33.333333333333336,1,0,58.0,69.72088218702535,58,58,69.72088218702535,69.72088218702535,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,33.333333333333336,33.333333333333336,0.0,0.0,0.0,0.0
5217,1pxYPYg5ozVYMxiFMfD1tn,5HJ2kX5UTwN4Ns8fB5Rn1I,Sub Pop Records,42,15,37.12396666666667,2016,60.19889938298745,81.31225080727077,74.08324868992214,5.052351914263774,275,2.4749311111111107,3.1300000000000003,54.2,16.501914376678787,17.670666666666666,21.203655356512726,24.65074395336705,15.0,11.339519936088667,39.499541366105326,11.35835318594726,True,54.17151584017153,21.1,74.9,47.28666666666667,16.776636248352165,26.04902,26.04902,4.36,22,34,26.066666666666666,3.5949700310029744,13.333333333333336,33.333333333333336,26.66666666666667,0.0,6.666666666666668,0.0,13.333333333333336,0.0,0.0,0.0,6.666666666666668,0.0,26.66666666666667,73.33333333333333,6.666666666666668,46.66666666666666,46.66666666666666,0.0,1,0,55.0,66.45479990113846,55,55,66.45479990113846,66.45479990113846,0.0,0.0,,,,,,,,,0.0,6.666666666666668,0.0,0.0,0.0,0.0,0.0,6.666666666666668,20.0,0.0,0.0,20.0,0.0,0.0,6.666666666666668,6.666666666666668,6.666666666666668,0.0,6.666666666666668,13.333333333333336,6.666666666666668
4096,1qyjZGIeeLJlXbYWuoloWj,0ZED1XzwlLHW4ZaG4lOT6m,J/Republic,66,7,21.9044,2017,77.6329154222822,83.6317329411943,80.04747250081756,1.9880585718884751,1,3.1292,23.3,67.7,18.20830527403308,49.728571428571435,49.92293002014817,10.424096277460237,9.31,3.321705672004757,0.1764582903907296,0.06083189908572403,True,52.29528534601875,53.0,92.6,76.10000000000002,14.212904934131755,27.60857142857143,27.60857142857143,16.1,37,69,46.85714285714285,11.596386957849864,14.285714285714285,0.0,0.0,0.0,14.285714285714285,14.285714285714285,28.57142857142857,0.0,14.285714285714285,0.0,0.0,14.285714285714285,28.57142857142857,71.42857142857143,0.0,0.0,100.0,0.0,1,0,84.0,83.339936776844,84,84,83.339936776844,83.339936776844,0.0,0.0,,,,,,,,,28.57142857142857,14.285714285714285,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,0.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18080,2vIbE49pb0320Uq9TOJnsQ,3qELlBSgaeH4fvNMly74wE,DeSoto Records,2,12,55.18371666666667,2005,71.31422160908387,82.47957188120613,79.36974768683454,3.13540404764252,8,4.598643055555555,6.88,61.4,16.806204752466222,31.315,29.24401855257424,5.189057708146395,13.15,16.02301533590184,22.918956494248608,9.563838658263622,False,69.97735908207223,15.5,52.0,36.29166666666667,12.366189854403475,1.7431826666666663,1.7431826666666663,0.1645,0,1,0.08333333333333333,0.2886751345948129,25.0,8.333333333333334,8.333333333333334,0.0,8.333333333333334,0.0,0.0,0.0,0.0,8.333333333333334,8.333333333333334,33.333333333333336,25.0,75.0,0.0,0.0,100.0,0.0,1,0,0.0,23.427555004272474,0,0,23.427555004272474,23.427555004272474,0.0,0.0,,,,,,,,,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,16.666666666666668,8.333333333333334,25.0,0.0
7604,51HiDcKinjzr7T3byQyDnJ,6nWFpsxlVUMJW6epD1DAan,Hooray For Earth,22,9,38.43063333333333,2014,80.43145399693769,84.60197383381593,83.27816772702542,1.320920510140808,2,4.27007037037037,3.76,95.0,28.63670546693526,42.17333333333333,42.392254876535134,3.920846195613048,12.3,9.55484562931291,26.240138580807837,31.15769347456327,False,82.38424321222912,11.2,64.1,51.03333333333334,16.024590478386646,3.389925555555555,3.389925555555555,0.8049999999999999,5,21,10.111111111111107,5.510091751605513,0.0,22.222222222222207,11.111111111111107,11.111111111111107,0.0,11.111111111111107,0.0,22.222222222222207,0.0,22.222222222222207,0.0,0.0,44.444444444444436,55.55555555555557,11.111111111111107,0.0,88.88888888888891,0.0,1,0,30.0,53.060902184000064,30,30,53.060902184000064,53.060902184000064,0.0,0.0,,,,,,,,,0.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,22.222222222222207,0.0,0.0,22.222222222222207,0.0,11.111111111111107,0.0,11.111111111111107,0.0,0.0,0.0,0.0,0.0
11828,4afN6EpwkXIDkMNglMCINL,47UDvjDVedKddLfGWk3keI,Kompakt,29,14,60.05906666666666,2011,54.44264208723072,77.87395964404287,70.38458789667801,6.2905825462775145,51,4.289933333333333,12.2,86.5,24.57878563511027,53.88571428571429,54.00732595467129,10.174130972176279,15.400000000000002,17.990113279915047,35.69487712959246,59.162650657241876,False,64.73726126280127,20.9,85.0,67.42142857142856,18.80822972782142,19.169842857142857,19.169842857142857,8.485,0,30,8.571428571428571,8.336336455212535,14.285714285714285,7.142857142857142,0.0,0.0,14.285714285714285,7.142857142857142,14.285714285714285,7.142857142857142,7.142857142857142,7.142857142857142,14.285714285714285,7.142857142857142,57.14285714285714,42.857142857142854,0.0,7.142857142857142,92.85714285714286,0.0,1,17,42.0,58.39789068180635,42,42,58.39789068180635,58.39789068180635,0.0,0.0,34.05882352941177,50.674940959166825,1.0,3.809515179895624,66.0,72.5983746801638,19.305020681921366,18.682398792622426,28.57142857142857,0.0,0.0,0.0,7.142857142857142,0.0,0.0,0.0,0.0,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.0
13117,1Wx00NNqs0SWPYfCX1dcnK,6dRgGKgPyBEu3XEXrOlYrL,FatCat Records,2,12,33.27155,2009,79.59310522565681,84.25177751163531,81.71399117687189,1.4134174593234383,60,2.7726291666666665,3.89,86.1,23.24069528702277,62.84916666666667,64.56404589907393,7.237444573517011,10.235,17.72031952991887,25.722142180101045,22.855556530529338,False,70.278726219047,47.2,77.4,62.55833333333333,8.887423016757328,16.245083333333334,16.245083333333334,8.975000000000003,0,1,0.08333333333333333,0.2886751345948129,41.66666666666666,0.0,0.0,0.0,0.0,8.333333333333334,0.0,25.0,0.0,16.666666666666668,0.0,8.333333333333334,16.666666666666668,83.33333333333333,0.0,8.333333333333334,91.66666666666669,0.0,1,0,0.0,22.220483051622185,0,0,22.220483051622185,22.220483051622185,0.0,0.0,,,,,,,,,8.333333333333334,0.0,16.666666666666668,0.0,0.0,0.0,0.0,8.333333333333334,16.666666666666668,0.0,0.0,0.0,0.0,8.333333333333334,0.0,8.333333333333334,8.333333333333334,0.0,8.333333333333334,16.666666666666668,0.0
14303,3CHe8IQNSknMfCdJnETDMe,0cTSCsVx04SSht9V6cpKN0,Anti/Epitaph,23,13,67.10456666666667,2008,58.720798023134186,74.73886875975927,68.58833448588312,5.077256778069507,101,5.161889743589744,37.20000000000001,91.8,18.144816311397552,64.85384615384615,64.07931184017778,30.084236040567546,70.9,28.13674939765905,0.002183041479808412,0.0014488536969913125,False,38.405978937350014,39.7,71.8,52.684615384615384,10.341409168471364,37.78769230769231,37.78769230769231,33.7,4,19,8.461538461538463,4.701336416654748,7.6923076923076925,7.6923076923076925,23.07692307692308,0.0,7.6923076923076925,0.0,15.384615384615385,23.07692307692308,0.0,7.6923076923076925,7.6923076923076925,0.0,23.07692307692308,76.92307692307692,0.0,0.0,92.30769230769228,7.6923076923076925,1,0,58.0,61.6027047008677,58,58,61.6027047008677,61.6027047008677,0.0,0.0,,,,,,,,,7.6923076923076925,0.0,0.0,7.6923076923076925,7.6923076923076925,0.0,23.07692307692308,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,23.07692307692308,0.0,7.6923076923076925,7.6923076923076925,0.0
